Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Age],[Bounds],[Freq],[Location],[Sex],[Units]
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Cayman Islands","2016","93","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Sri Lanka","2016","399","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Chile","2016","460646","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","China","2016","33086","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Cocos (Keeling) Islands","2016","26","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Colombia","2016","15081","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Comoros","2016","38","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Mayotte","2016","68770","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Congo","2016","1278","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Democratic Republic of the Congo","2016","31","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Cook Islands","2016","15","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Costa Rica","2016","4802","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Croatia","2016","4737","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Cuba","2016","15818","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Cyprus","2016","121","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Least Developed Countries (LDCs)","2000","29220.52463750213","2000","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Least Developed Countries (LDCs)","2005","34075.17904125017","2005","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Least Developed Countries (LDCs)","2010","461004.72245266836","2010","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Least Developed Countries (LDCs)","2015","478375.75568240150","2015","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
